"Tree.ID","date","Gcc1","Gcc3","Rcc1","Rcc3","Chl","Car_Chl","Xan_CyclePool","Xan_CycleConv"
"S3",2017-07-09,0.41092,0.41151,0.36727,0.3624,0.9719327647,0.2467641577,0.0253987013,0.3764085093
"P2",2017-07-10,0.42691,0.42786,0.37906,0.38092,0.6284819729,0.382593262066667,0.0699220745333333,0.7543492587
"P9",2017-07-10,0.4198,0.41715,0.38005,0.37997,0.837892212733333,0.305732779366667,0.0454903276,0.5368111681
"S3",2017-07-11,0.4118,0.41151,0.35848,0.3624,0.6574637859,0.293585489566667,0.0406543009333333,0.645875408866667
"P2",2017-08-08,0.422096805555556,0.423373055555556,0.37344125,0.374282222222222,0.9281446364,0.2474472234,0.0348289444,0.2356238651
"P9",2017-08-08,0.41374625,0.412211944444444,0.374088888888889,0.373674583333333,0.9218195394,0.279805937,0.0458962643,0.2169068789
"S3",2017-08-09,0.404827746478873,0.404958450704225,0.354595633802817,0.356318169014084,0.76361121595,0.2422801259,0.0304639181,0.3175963592
"P2",2017-09-20,0.41496,0.41672,0.36511,0.36444,0.61960754165,0.32792201645,0.06081790465,0.8553968404
"P9",2017-09-20,0.40477,0.40489,0.36525,0.36434,1.0685370717,0.26883427915,0.0379110491,0.64028126375
"S3",2017-09-20,0.39473,0.39547,0.34897,0.34751,0.7273011019,0.2993522119,0.03897304295,0.6458024107
"P2",2017-10-18,0.41338,0.4111,0.3657,0.36792,0.7879127752,0.3302686188,0.08870610325,0.7837460576
"P9",2017-10-18,0.4078,0.40777,0.36647,0.3689,0.6612414512,0.3319298802,0.0669729476,0.7824088381
"S3",2017-10-18,0.38637,0.38896,0.3428,0.34586,0.9757318085,0.2882818641,0.066374322,0.8700389182
"S3",2017-11-08,0.36893,0.37186,0.34018,0.35212,0.831515263033333,0.3194071947,0.1027312797,0.903348770233333
"P2",2017-11-09,0.40175,0.3983,0.37263,0.38866,0.857195445533333,0.346292269166667,0.1184299012,0.9312576878
"P9",2017-11-09,0.39877,0.39642,0.36378,0.38512,0.98958482145,0.3200236181,0.10441675355,0.90963990865
"P2",2018-01-27,0.3776,0.38925,0.38031,0.38257,0.6932957853,0.43473145385,0.19515712255,0.9686503914
"P9",2018-01-27,0.38364,0.38921,0.37648,0.38264,1.13146896035,0.35619985255,0.1149834248,0.94217925105
"S3",2018-01-29,0.36656,0.37,0.36173,0.36265,0.74048727485,0.3994872175,0.17592426945,0.9562697569
"S3",2018-03-14,0.37231,0.37179,0.36494,0.36429,0.5317187308,0.4549661316,0.22942434645,0.98246886595
"P2",2018-03-15,0.39059,0.39057,0.38971,0.3956,0.66974466855,0.48258820005,0.2321769607,0.96973726505
"P9",2018-03-15,0.38918,0.38894,0.394,0.39851,0.817737581,0.4199097928,0.1605402794,0.9424922074
"S3",2018-04-10,0.37984,0.38012,0.38352,0.37767,0.72105765945,0.3962686414,0.12513663235,0.93383607695
"P2",2018-04-11,0.39757,0.39947,0.40339,0.40699,0.7491460245,0.39309749005,0.1605790179,0.941299779
"P9",2018-04-11,0.38884,0.38984,0.39858,0.40409,0.8182087831,0.3969117532,0.1474060201,0.9306551682
"S3",2018-05-04,0.37931,0.39054,0.37119,0.37106,0.549381007,0.38437258145,0.08574291465,0.6127115418
"S3",2018-05-15,0.39511,0.39552,0.37162,0.3704,0.5000528287,0.37450724785,0.06486280655,0.3928702897
"P2",2018-05-15,0.42375,0.41989,0.39055,0.39333,0.72417907745,0.30519685805,0.06439228975,0.34152908125
"P2",2018-06-11,0.43374,0.43857,0.36633,0.36872,0.7638911389,0.2494924414,0.0419617039,0.46495781535
"P9",2018-06-11,0.41231,0.41696,0.37163,0.37265,0.7649587323,0.27516204975,0.0511063301,0.4467761461
"S3",2018-06-11,0.40743,0.40681,0.35603,0.3555,0.7354229252,0.3562641418,0.0810504227,0.81345888825
